id,area,dpto,sexo,parent,edad,edu,ingreso,horas_semana,cotiza,lugar,meses,rama_4,rama_2,posic,fondo,cambiar,estable,t_actual,t_viaje,mas_h,medio,sintrab,n_comp,arl,caja,factor_exp,actividad,cotiza_fondo
7634937-1-2,Bogota,Bogota,F,Pareja,56,Especialización,8000000,48,1,Local fijo u oficina,12,8610,86,Funcionario,2,No,Si,253,90,No,Auto particular,Cesantias,201 o mas,Si,Si,4093.4308031,Actividades de atención de la salud humana,Colpensiones
7634938-1-1,Bogota,Bogota,F,Jefe,40,Secundaria,750000,63,2,En la calle,6,4789,47,Autonomo,NA,No,No,6,90,No,SITP,Ahorro,2 - 3,No,No,2976.842762,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634938-1-2,Bogota,Bogota,M,Pareja,48,Secundaria,750000,56,1,En la calle,6,4789,47,Autonomo,1,No,No,6,90,No,SITP,Ahorro,2 - 3,No,No,2976.842762,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7634938-1-3,Bogota,Bogota,M,Hijo,21,Secundaria,1160000,47,2,Local fijo u oficina,9,5619,56,Obrero,NA,No,Si,8,40,No,SITP,Ayuda familiar,4 - 5,No,No,2976.842762,Actividades de servicios de comidas y bebidas,No cotiza
7634939-1-1,Bogota,Bogota,M,Jefe,37,Secundaria,1000000,60,2,Local fijo u oficina,12,3110,31,Empleador,NA,No,Si,300,20,No,A pie,Ahorro,2 - 3,No,No,3074.1384151,"Fabricación de muebles, colchones y somieres",No cotiza
7634939-1-2,Bogota,Bogota,F,Pareja,38,Secundaria,1160000,45,1,Local fijo u oficina,12,1410,14,Obrero,1,No,Si,60,30,No,Bus urbano,Cesantias,51 - 100,Si,Si,3074.1384151,Confección de prendas de vestir,Fondo privado
7634940-1-2,Bogota,Bogota,M,Pareja,64,Primaria,1160000,56,3,Local fijo u oficina,12,9603,96,Obrero,NA,No,Si,216,30,No,Moto,Ahorro,201 o mas,Si,Si,2519.0343404,Otras actividades de servicios personales,Pensionado
7634941-1-1,Bogota,Bogota,M,Jefe,30,Técnico o tecnológico,2000000,47,1,Local fijo u oficina,12,4921,49,Obrero,1,No,Si,36,15,No,SITP,No lo ha considerado,201 o mas,Si,Si,3457.3320148,Transporte terrestre; transporte por tuberías,Fondo privado
7634942-1-1,Bogota,Bogota,M,Jefe,28,Primaria,1400000,66,1,Local fijo u oficina,12,5611,56,Obrero,1,No,Si,48,15,No,Bicicleta,Ayuda familiar,6 - 10,Si,Si,2913.7723974,Actividades de servicios de comidas y bebidas,Fondo privado
7634942-1-4,Bogota,Bogota,F,Suegro,48,Secundaria,1200000,64,2,Local fijo u oficina,12,5611,56,Obrero,NA,No,Si,12,15,No,A pie,Ayuda familiar,6 - 10,No,No,2913.7723974,Actividades de servicios de comidas y bebidas,No cotiza
7634942-1-6,Bogota,Bogota,M,Otro pariente,22,Primaria,1200000,50,2,En la calle,12,4781,47,Autonomo,NA,No,No,48,5,No,A pie,No lo ha considerado,Solo,No,No,2913.7723974,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634943-1-1,Bogota,Bogota,F,Jefe,57,Primaria,1300000,48,1,Local fijo u oficina,12,6512,65,Obrero,1,No,Si,15,90,No,Bus urbano,No lo ha considerado,201 o mas,Si,Si,2560.916956,"Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social",Fondo privado
7634946-1-2,Bogota,Bogota,F,Pareja,55,Universitaria,4500000,40,1,Local fijo u oficina,12,8544,85,Funcionario,2,No,Si,216,120,No,SITP,Vender bienes,201 o mas,Si,Si,2897.6570181,Educación,Colpensiones
7634946-1-3,Bogota,Bogota,M,Hijo,22,Universitaria,1000000,40,1,Local fijo u oficina,3,6910,69,Obrero,1,No,No,1,60,No,SITP,Ayuda familiar,6 - 10,No sabe,No sabe,2897.6570181,Actividades jurídicas y de contabilidad,Fondo privado
7634949-1-5,Bogota,Bogota,M,Hermano,58,Secundaria,1160000,48,2,Otra vivienda,12,4322,43,Autonomo,NA,No,No,500,190,No,SITP,Ayuda familiar,Solo,No,No,1300.2231848,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,No cotiza
7634950-1-1,Bogota,Bogota,F,Jefe,45,Primaria,1000000,50,2,En la calle,12,4781,47,Autonomo,NA,No,Si,216,60,No,Auto particular,No lo ha considerado,Solo,No,No,2962.5673304,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634950-1-2,Bogota,Bogota,M,Pareja,53,Secundaria,2000000,50,2,En la calle,12,4781,47,Autonomo,NA,No,Si,420,60,No,Auto particular,No lo ha considerado,Solo,No,No,2962.5673304,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634951-1-2,Bogota,Bogota,M,Hijo,22,Técnico o tecnológico,1500000,48,1,Local fijo u oficina,5,4321,43,Obrero,1,No,Si,5,60,No,SITP,Ayuda familiar,20 - 30,Si,Si,2695.3836629,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,Fondo privado
7634952-1-1,Bogota,Bogota,M,Jefe,37,Secundaria,1000000,48,1,Local fijo u oficina,12,8121,81,Obrero,2,Si,No,12,120,No,SITP,No tendria recursos,201 o mas,Si,Si,3457.3320148,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",Colpensiones
7634953-1-1,Bogota,Bogota,M,Jefe,44,Técnico o tecnológico,1160000,45,1,Local fijo u oficina,12,8544,85,Obrero,2,No,Si,15,75,Si,SITP,No lo ha considerado,201 o mas,Si,Si,3631.9447428,Educación,Colpensiones
7634954-1-3,Bogota,Bogota,F,Hijo,46,Técnico o tecnológico,1160000,48,1,Local fijo u oficina,12,8621,86,Obrero,2,No,Si,144,90,No,SITP,Cesantias,201 o mas,Si,Si,2079.4800087,Actividades de atención de la salud humana,Colpensiones
7634955-1-1,Bogota,Bogota,M,Jefe,62,Primaria,1000000,60,2,Otra vivienda,12,4111,41,Autonomo,NA,No,No,2,90,No,Bus urbano,No tendria recursos,Solo,No,No,2156.8195319,Construcción de edificios,No cotiza
7634956-1-1,Bogota,Bogota,M,Jefe,55,Secundaria,600000,42,2,Puerta-puerta,12,7500,75,Autonomo,NA,Si,Si,24,120,Si,SITP,No tendria recursos,Solo,No,No,2876.4340008,Actividades veterinarias,No cotiza
7634956-1-2,Bogota,Bogota,F,Pareja,51,Secundaria,800000,48,2,Otra vivienda,12,8121,81,Autonomo,NA,No,No,96,120,No,SITP,Ayuda familiar,Solo,No,No,2876.4340008,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7634957-1-1,Bogota,Bogota,M,Jefe,35,Universitaria,2500000,48,1,Local fijo u oficina,12,8622,86,Obrero,1,No,Si,48,15,No,A pie,No lo ha considerado,11 - 19,Si,No,2025.4905185,Actividades de atención de la salud humana,Fondo privado
7634957-1-2,Bogota,Bogota,F,Pareja,33,Maestría,4000000,45,1,Local fijo u oficina,12,8622,86,Obrero,1,No,Si,96,15,No,A pie,Ahorro,11 - 19,Si,No,2025.4905185,Actividades de atención de la salud humana,Fondo privado
7634961-1-1,Bogota,Bogota,M,Jefe,55,Primaria,1160000,48,1,Vehículo,12,4921,49,Obrero,2,No,Si,15,60,No,SITP,No lo ha considerado,201 o mas,Si,Si,3004.2531271,Transporte terrestre; transporte por tuberías,Colpensiones
7634961-1-2,Bogota,Bogota,F,Pareja,43,Secundaria,1160000,48,1,Local fijo u oficina,12,8530,85,Obrero,1,No,Si,10,15,No,SITP,Indemnizacion,31 - 50,Si,Si,3004.2531271,Educación,Fondo privado
7634961-1-3,Bogota,Bogota,F,Hijo,21,Técnico o tecnológico,1160000,50,1,Local fijo u oficina,6,8010,80,Obrero,1,No,Si,6,120,No,SITP,Cesantias,51 - 100,Si,Si,3004.2531271,Actividades de seguridad e investigación privada,Fondo privado
7634962-1-1,Bogota,Bogota,M,Jefe,39,Universitaria,4500000,52,1,En esta vivienda,12,7310,73,Autonomo,2,No,Si,120,NA,No,No se desplaza,Ayuda familiar,Solo,No,Si,4779.4393169,Publicidad y estudios de mercado,Colpensiones
7634962-1-2,Bogota,Bogota,F,Pareja,40,Técnico o tecnológico,2000000,40,2,Local fijo u oficina,11,1410,14,Obrero,NA,No,Si,8,30,No,Auto particular,Ayuda familiar,2 - 3,No,No,4779.4393169,Confección de prendas de vestir,No cotiza
7634964-1-1,Bogota,Bogota,M,Jefe,46,Primaria,1160000,54,2,Obra en construccion,12,4111,41,Autonomo,NA,No,Si,300,60,No,Moto,Ahorro,Solo,No,No,4093.1587977,Construcción de edificios,No cotiza
7634964-1-2,Bogota,Bogota,F,Pareja,49,Primaria,1160000,48,1,Otra vivienda,12,9700,97,Empleado domestico,2,No,Si,24,120,No,SITP,Ahorro,Solo,No,No,4093.1587977,Actividades de los hogares individuales como empleadores de personal doméstico,Colpensiones
7634964-1-3,Bogota,Bogota,M,Hijo,24,Técnico o tecnológico,1500000,48,1,Local fijo u oficina,12,9200,92,Obrero,2,No,Si,24,40,No,Moto,Ahorro,51 - 100,Si,No sabe,4093.1587977,Actividades de juegos de azar y apuestas,Colpensiones
7634965-1-1,Bogota,Bogota,F,Jefe,45,Especialización,8000000,40,1,Local fijo u oficina,12,3600,36,Obrero,2,No,Si,276,60,No,Auto particular,No lo ha considerado,201 o mas,Si,Si,3870.7381727,"Captación, tratamiento y distribución de agua",Colpensiones
7634965-1-2,Bogota,Bogota,M,Pareja,48,Especialización,5000000,40,1,Local fijo u oficina,12,8415,84,Funcionario,2,No,Si,286,30,No,Auto particular,No lo ha considerado,201 o mas,Si,Si,3870.7381727,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7634967-1-1,Bogota,Bogota,M,Jefe,58,Universitaria,2500000,25,2,En esta vivienda,12,3290,32,Autonomo,NA,No,Si,48,NA,No,No se desplaza,Ahorro,Solo,No,No,3838.1000276,Otras industrias manufactureras,No cotiza
7634967-1-2,Bogota,Bogota,F,Pareja,63,Universitaria,7000000,40,1,Local fijo u oficina,12,8413,84,Funcionario,2,No,Si,384,10,No,Auto particular,Ayuda familiar,201 o mas,Si,Si,3838.1000276,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7634967-1-3,Bogota,Bogota,M,Hijo,33,Universitaria,4000000,40,1,En esta vivienda,12,7490,74,Obrero,1,No,Si,12,NA,No,No se desplaza,Ayuda familiar,201 o mas,Si,No,3838.1000276,"Otras actividades profesionales, científicas y técnicas",Fondo privado
7634970-1-2,Bogota,Bogota,M,Pareja,60,Secundaria,1200000,51,1,Vehículo,12,4921,49,Autonomo,2,No,No,36,2,No,A pie,No lo ha considerado,Solo,No,No,3286.2614746,Transporte terrestre; transporte por tuberías,Colpensiones
7634970-1-3,Bogota,Bogota,F,Hijo,33,Universitaria,6500000,50,1,En esta vivienda,12,5229,52,Obrero,1,No,Si,84,NA,No,No se desplaza,No lo ha considerado,201 o mas,Si,Si,3286.2614746,Almacenamiento y actividades complementarias al transporte,Fondo privado
7634972-1-4,Bogota,Bogota,F,Hijo,25,Universitaria,2500000,45,1,Local fijo u oficina,12,3313,33,Obrero,1,Si,Si,18,70,No,SITP,Ahorro,6 - 10,Si,Si,3623.6153231,"Instalación, mantenimiento y reparación especializado de maquinaria y equipo",Fondo privado
7634973-1-2,Cartagena,Bolivar,F,Hijo,52,Secundaria,800000,60,2,Otra vivienda,12,9700,97,Empleado domestico,NA,Si,Si,24,25,No,Bus urbano,Ahorro,Solo,No,No,274.64392117,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7634973-1-3,Cartagena,Bolivar,F,Hijo,36,Secundaria,900000,24,2,En esta vivienda,12,4792,47,Autonomo,NA,No,Si,60,NA,No,No se desplaza,Ahorro,Solo,No,No,274.64392117,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634974-1-1,Cartagena,Bolivar,F,Jefe,55,Primaria,1000000,48,2,Otra vivienda,12,9700,97,Empleado domestico,NA,No,Si,360,30,No,Bus urbano,No lo ha considerado,Solo,No,No,387.16150769,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7634975-1-1,Cartagena,Bolivar,M,Jefe,44,Secundaria,1600000,48,1,Local fijo u oficina,12,4663,46,Obrero,1,No,Si,132,20,No,Mototaxi,Cesantias,31 - 50,Si,Si,315.44517969,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7634976-1-1,Cartagena,Bolivar,F,Jefe,41,Secundaria,1160000,72,1,Local fijo u oficina,12,3514,35,Obrero,1,No,Si,120,10,No,Bus urbano,Cesantias,201 o mas,Si,Si,295.98040229,"Suministro de electricidad, gas, vapor y aire acondicionado",Fondo privado
7634976-1-2,Cartagena,Bolivar,M,Hijo,24,Primaria,900000,40,2,En esta vivienda,12,9602,96,Autonomo,NA,Si,No,30,NA,No,No se desplaza,No tendria recursos,Solo,No,No,295.98040229,Otras actividades de servicios personales,No cotiza
7634977-1-4,Cartagena,Bolivar,M,Otro no-pariente,53,Primaria,500000,48,2,En la calle,12,4721,47,Autonomo,NA,No,Si,420,10,No,A pie,No lo ha considerado,Solo,No,No,161.38293912,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634977-1-5,Cartagena,Bolivar,M,Otro pariente,26,Primaria,1160000,48,1,Local fijo u oficina,12,5229,52,Obrero,1,No,Si,14,40,No,Bus urbano,Cesantias,201 o mas,Si,Si,161.38293912,Almacenamiento y actividades complementarias al transporte,Fondo privado
7634978-1-1,Cartagena,Bolivar,M,Jefe,37,Secundaria,1500000,48,1,Obra en construccion,11,4290,42,Obrero,1,No,Si,1,50,No,Bus urbano,Cesantias,201 o mas,Si,Si,421.85840904,Obras de ingeniería civil,Fondo privado
7634979-1-1,Cartagena,Bolivar,M,Jefe,63,Primaria,1000000,60,2,En la calle,12,4781,47,Autonomo,NA,No,Si,180,10,No,Mototaxi,No lo ha considerado,Solo,No,No,351.08671635,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634979-1-2,Cartagena,Bolivar,M,Hijo,22,Secundaria,900000,60,2,Vehículo,12,4921,49,Autonomo,NA,No,Si,24,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,351.08671635,Transporte terrestre; transporte por tuberías,No cotiza
7634980-1-2,Cartagena,Bolivar,M,Hijo,52,Primaria,850000,36,2,Obra en construccion,12,4112,41,Autonomo,NA,Si,Si,300,30,No,Bus urbano,No tendria recursos,Solo,No,No,341.17296797,Construcción de edificios,No cotiza
7634980-1-3,Cartagena,Bolivar,M,Hijo,48,Secundaria,1200000,48,1,Local fijo u oficina,12,6820,68,Obrero,1,No,Si,156,30,No,SITP,Cesantias,201 o mas,Si,Si,341.17296797,Actividades inmobiliarias,Fondo privado
7634982-1-1,Cartagena,Bolivar,F,Jefe,34,Secundaria,1160000,60,1,Local fijo u oficina,12,4719,47,Obrero,1,No,Si,48,18,No,Mototaxi,Ayuda familiar,51 - 100,Si,No,669.45848961,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7634983-1-1,Cartagena,Bolivar,F,Jefe,50,Secundaria,720000,48,2,Otra vivienda,12,8121,81,Autonomo,NA,No,Si,36,30,No,SITP,Ayuda familiar,Solo,No,No,402.18155313,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7634983-1-2,Cartagena,Bolivar,M,Hijo,28,Técnico o tecnológico,1650000,48,1,Local fijo u oficina,12,4774,47,Obrero,1,No,Si,36,15,No,Moto,No lo ha considerado,101 - 200,Si,Si,402.18155313,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7634984-1-1,Cartagena,Bolivar,M,Jefe,32,Secundaria,1160000,48,1,Local fijo u oficina,12,7730,77,Obrero,1,No,Si,36,10,No,Mototaxi,Cesantias,101 - 200,Si,Si,324.53877396,Actividades de alquiler y arrendamiento,Fondo privado
7634985-2-2,Cartagena,Bolivar,M,Hijo,46,Secundaria,1160000,48,1,Local fijo u oficina,12,5320,53,Obrero,1,No,Si,72,30,No,SITP,Cesantias,201 o mas,Si,Si,354.21814687,Correo y servicios de mensajería,Fondo privado
7634985-2-3,Cartagena,Bolivar,F,Yerno o nuera,36,Secundaria,1160000,48,1,Local fijo u oficina,12,5611,56,Obrero,1,No,No,36,30,No,Bus urbano,Ayuda familiar,11 - 19,Si,Si,354.21814687,Actividades de servicios de comidas y bebidas,Fondo privado
7634986-1-1,Cartagena,Bolivar,M,Jefe,32,Técnico o tecnológico,2560000,47,1,Local fijo u oficina,12,8422,84,Funcionario,3,No,Si,120,15,No,Moto,No lo ha considerado,201 o mas,Si,Si,187.13358384,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Regimen especial
7634986-1-5,Cartagena,Bolivar,F,Padre o madre,53,Primaria,1160000,48,1,Local fijo u oficina,12,5511,55,Obrero,1,No,Si,96,45,No,SITP,Ayuda familiar,11 - 19,Si,Si,187.13358384,Alojamiento,Fondo privado
7634986-1-6,Cartagena,Bolivar,F,Hermano,28,Secundaria,1000000,60,2,Local fijo u oficina,6,1081,10,Autonomo,NA,No,Si,6,5,No,A pie,No lo ha considerado,11 - 19,No,No,187.13358384,Elaboración de productos alimenticios,No cotiza
7634991-1-3,Cartagena,Bolivar,F,Empleado doméstico,50,Primaria,1160000,48,2,En esta vivienda,12,9700,97,Empleado domestico,NA,Si,Si,180,NA,No,No se desplaza,No tendria recursos,2 - 3,No,No,249.02586776,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7634992-1-2,Cartagena,Bolivar,F,Hijo,31,Universitaria,4500000,40,1,Local fijo u oficina,12,4645,46,Obrero,1,No,Si,18,40,No,SITP,Ahorro,31 - 50,Si,No,330.45166261,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7634993-1-1,Cartagena,Bolivar,F,Jefe,29,Secundaria,1000000,48,2,En esta vivienda,12,4724,47,Autonomo,NA,Si,No,84,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,386.10269227,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634994-1-2,Cartagena,Bolivar,M,Hijo,38,Primaria,600000,40,2,Otra vivienda,12,4322,43,Autonomo,NA,No,Si,240,10,No,A pie,Ayuda familiar,Solo,No,No,458.36712826,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,No cotiza
7634994-1-3,Cartagena,Bolivar,M,Hijo,36,Secundaria,900000,40,2,Vehículo,12,4921,49,Autonomo,NA,No,Si,120,5,No,Moto,No lo ha considerado,Solo,No,No,458.36712826,Transporte terrestre; transporte por tuberías,No cotiza
7634995-1-2,Cartagena,Bolivar,M,Pareja,30,Primaria,900000,46,2,Vehículo,12,4921,49,Autonomo,NA,Si,No,24,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,309.08650127,Transporte terrestre; transporte por tuberías,No cotiza
7634996-1-1,Cartagena,Bolivar,M,Jefe,62,Primaria,1000000,40,2,Otra vivienda,12,4111,41,Autonomo,NA,No,Si,420,10,No,Moto,Ahorro,Solo,No,No,382.83787178,Construcción de edificios,No cotiza
7634996-1-3,Cartagena,Bolivar,F,Hijo,24,Técnico o tecnológico,1160000,48,1,Local fijo u oficina,12,4773,47,Obrero,1,No,Si,18,35,No,SITP,Ayuda familiar,201 o mas,Si,No,382.83787178,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7634997-1-1,Cartagena,Bolivar,F,Jefe,48,Primaria,600000,40,2,Otra vivienda,12,8121,81,Autonomo,NA,No,Si,96,25,No,SITP,No lo ha considerado,Solo,No,No,285.3479956,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7634997-1-2,Cartagena,Bolivar,M,Pareja,42,Primaria,750000,50,2,Vehículo,12,4921,49,Autonomo,NA,No,Si,96,10,No,Taxi,Ayuda familiar,Solo,No,No,285.3479956,Transporte terrestre; transporte por tuberías,No cotiza
7634997-1-4,Cartagena,Bolivar,F,Hijo,16,Secundaria,500000,40,2,En esta vivienda,10,4724,47,Autonomo,NA,No,Si,10,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,285.3479956,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7634997-1-5,Cartagena,Bolivar,M,Hijo,23,Secundaria,750000,40,2,Vehículo,12,4921,49,Autonomo,NA,Si,Si,16,5,No,Taxi,No lo ha considerado,Solo,No,No,285.3479956,Transporte terrestre; transporte por tuberías,No cotiza
7634999-1-1,Cartagena,Bolivar,F,Jefe,54,Primaria,450000,20,2,Otra vivienda,6,8121,81,Autonomo,NA,No,Si,6,20,No,Moto,Ayuda familiar,Solo,No,No,446.30565974,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7635001-1-2,Cartagena,Bolivar,M,Hijo,37,Universitaria,3000000,48,1,Local fijo u oficina,12,3520,35,Obrero,1,No,Si,96,30,No,Auto particular,Ahorro,201 o mas,Si,Si,687.32746363,"Suministro de electricidad, gas, vapor y aire acondicionado",Fondo privado
7635002-1-3,Cartagena,Bolivar,M,Hijo,21,Secundaria,500000,42,2,Obra en construccion,2,4111,41,Autonomo,NA,Si,No,2,35,No,Mototaxi,Ayuda familiar,2 - 3,No,No,181.55580651,Construcción de edificios,No cotiza
7635002-1-4,Cartagena,Bolivar,M,Hijo,26,Primaria,800000,40,2,Otra vivienda,4,4111,41,Autonomo,NA,Si,No,4,15,No,Mototaxi,Ayuda familiar,Solo,No,No,181.55580651,Construcción de edificios,No cotiza
7635002-1-8,Cartagena,Bolivar,F,Hijo,29,Secundaria,1000000,40,2,Local fijo u oficina,12,5630,56,Autonomo,NA,No,Si,48,35,No,Mototaxi,Ayuda familiar,4 - 5,No,No,181.55580651,Actividades de servicios de comidas y bebidas,No cotiza
7635003-1-8,Cartagena,Bolivar,F,Otro no-pariente,60,Secundaria,1160000,48,1,Local fijo u oficina,12,610,6,Obrero,2,No,Si,120,50,No,SITP,Ayuda familiar,201 o mas,Si,Si,308.81507805,Extracción de petróleo crudo y gas natural,Colpensiones
